Affiliations	Record Count	% of 9.977
BAYER STAATSFORSTEN AOR	1	0.010
BAYLOR UNIVERSITY	1	0.010
BAZE UNIV	1	0.010
BCG DIGITAL VENTURES	1	0.010
BDL BANK	1	0.010
BDO UK LLP	1	0.010
BEIA CONSULT INT	1	0.010
BEIHANG HANGZHOU INNOVAT INST	1	0.010
BEIHANG HANGZHOU INNOVAT INST YUHANG	1	0.010
BEIJING ACAD BLOCKCHAIN EDGE COMP	1	0.010
BEIJING ACADEMY OF AGRICULTURE FORESTRY SCIENCES BAAFS	1	0.010
BEIJING ADV INNOVAT CTR INTEGRATED CIRCUITS	1	0.010
BEIJING AEROSP SMART MFG TECHNOL DEV CO LTD	1	0.010
BEIJING ELECTRONIC SCIENCE TECHNOLOGY INSTITUTE	1	0.010
BEIJING FIBRLINK COMMUN CO LTD	1	0.010
BEIJING GOLDWIND SMART ENERGY TECHNOL CO LTD	1	0.010
BEIJING GREEN ROCK TECHNOL DEV CO LTD	1	0.010
BEIJING INFORMAT TECHNOL COLL	1	0.010
BEIJING INST COMP TECHNOL APPLICAT	1	0.010
BEIJING INST CONTROL ENGN	1	0.010
BEIJING INST ECON MANAGEMENT	1	0.010
BEIJING INST ELECT SYST ENGN	1	0.010
BEIJING INST NETWORK DATA	1	0.010
BEIJING INST REMOTE SENSING INFORMAT	1	0.010
BEIJING INST SPACECRAFT SYST ENGN	1	0.010
BEIJING INSTITUTE OF PETROCHEMICAL TECHNOLOGY	1	0.010
BEIJING INTELLIGENT LOGIST SYST COLLABORAT INNOVA	1	0.010
BEIJING KEDONG ELECT POWER CONTROL SYST CO LTD	1	0.010
BEIJING KEY LAB KNOWLEDGE ENGN MAT SCI	1	0.010
BEIJING KEY LAB MOBILE COMP PERVAS DEVICE	1	0.010
BEIJING KEY LAB TRUSTED COMP	1	0.010
BEIJING LAB BIOMED DETECT TECHNOL INSTRUMENT	1	0.010
BEIJING MICROELECT TECHNOL INST	1	0.010
BEIJING MUNICIPAL BUR AGR RURAL DEV	1	0.010
BEIJING MUNICIPAL COMMISS SCI TECHNOL	1	0.010
BEIJING NATL RES CTR INFORMAT SCI TECHNOL BNRIS	1	0.010
BEIJING QIHU TECHNOL CO LTD	1	0.010
BEIJING RATU TECHNOL CO LTD	1	0.010
BEIJING RES INST AUTOMAT MACHINERY IND CO LTD	1	0.010
BEIJING RES INST MECH ELECT TECHNOL LTD	1	0.010
BEIJING SANKUAI ONLINE TECHNOL CO LTD	1	0.010
BEIJING SIMULAT CTR	1	0.010
BEIJING SMART CHIP MICROELECT TECHNOL CO	1	0.010
BEIJING SMARTCHIP MICROELECT TECHNOL CO LTD	1	0.010
BEIJING TELEINFO TECHNOL CO LTD	1	0.010
BEIJING THUNISOFT INFORMAT TECHNOL CO LTD	1	0.010
BEIJING TSINGHUA TONGHENG URBAN PLANNING DESIGN	1	0.010
BEIJING UNIV PHYS EDUC	1	0.010
BEIJING UNIV POSTS COMMUN	1	0.010
BEIJING UNIVERSITY OF CIVIL ENGINEERING ARCHITECTURE	1	0.010
BEIJING VECTINFO TECHNOL CO LTD	1	0.010
BEIJNG JIAOTONG UNIV	1	0.010
BEL	1	0.010
BELARUSIAN STATE UNIVERSITY OF INFORMATICS RADIOELECTRONICS	1	0.010
BELGACOM INT CARRIER SERV	1	0.010
BELVEDERE BRITISH SCH	1	0.010
BENAZIR BHUTTO SHAHEED UNIV LYARI	1	0.010
BENEDICT COLLEGE	1	0.010
BENGAL INST TECHNOL	1	0.010
BENGBU MEDICAL COLLEGE	1	0.010
BETA CONSULT INT	1	0.010
BHARAT FORGE KILSTA AB	1	0.010
BHARAT SANCHAR NIGAM LTD	1	0.010
BHARATH INSTITUTE OF HIGHER EDUCATION RESEARCH	1	0.010
BHARATHIAR UNIVERSITY	1	0.010
BHARATHIDASAN UNIVERSITY	1	0.010
BHARATI VIDYAPEETH COLL ENGN	1	0.010
BHILAI INSTITUTE OF TECHNOLOGY	1	0.010
BIELEFELD UNIVERSITY OF APPLIED SCIENCES	1	0.010
BIG DATA ENGN LAB TEACHING RESOURCES	1	0.010
BIG DATA RES INST YUNNAN ECON SOC	1	0.010
BIJU PATNAIK UNIV TECHNOL	1	0.010
BIJU PATNAIK UNIV TECHNOL BPUT	1	0.010
BIOASSIST SA	1	0.010
BIPIN TRIPATHI KUMAON INSTITUTE OF TECHNOLOGY	1	0.010
BIRKBECK UNIVERSITY LONDON	1	0.010
BIRMINGHAM NEWMAN UNIVERSITY	1	0.010
BITS PILANI	1	0.010
BLOCKCHAIN TECHNOL RES TECHNOL INST	1	0.010
BLUVISION	1	0.010
BLUWAVE AI	1	0.010
BMS COLLEGE OF ENGINEERING	1	0.010
BMW GRP RES	1	0.010
BMW GRP RES NEW TECHNOL INNOVAT	1	0.010
BOE TECHNOL GRP CO LTD	1	0.010
BONFIGLIOLI SRL	1	0.010
BOSCH CAR MULTIMEDIA PORTUGAL SA	1	0.010
BOSCH CORP RES	1	0.010
BOSCH CTR ARTIFICIAL INTELLIGENCE	1	0.010
BOSCH ENGN NORTH AMER	1	0.010
BOSTON UNIVERSITY	1	0.010
BRAC UNIVERSITY	1	0.010
BRAINWARE UNIV	1	0.010
BRANDENBURG UNIV TECHNOL B TU	1	0.010
BRAWIJAYA UNIVERSITY	1	0.010
BRAZILIAN ARMY	1	0.010
BRESIMAR AUTOMACAO SA	1	0.010
BRIDGES ACAD EXCELLENCE	1	0.010
BRIDGEWELL CORP	1	0.010
BRIGHT DREAM ROBOT CO LTD	1	0.010
BROADCOM	1	0.010
BROWN UNIVERSITY	1	0.010
BRY TECNOL	1	0.010
BSC	1	0.010
BT	1	0.010
BT APPL RES	1	0.010
BULE HORA UNIV	1	0.010
BUNDLESLAB	1	0.010
BURKERT WERKE GMBH CO KG	1	0.010
BUSPAS INC	1	0.010
BVRITH COLL ENGN WOMEN	1	0.010
CAAC	1	0.010
CAF SIGNALLING	1	0.010
CAIRO HIGHER INST LANGUAGES SIMULTANEOUS INTERPR	1	0.010
CALIFORNIA LUTHERAN UNIVERSITY	1	0.010
CALIFORNIA STATE POLYTECHNIC UNIVERSITY POMONA	1	0.010
CALIGOO SRL	1	0.010
CAMBRIDGE SILICON RADIO CSR	1	0.010
CANBERRA INST TECHNOL	1	0.010
CAOSD GRP LENGUAJES CIENCIAS COMP	1	0.010
CAPIS BIOMED RES DEV CTR	1	0.010
CARGILL	1	0.010
CARLOS III UNIV MADRID	1	0.010
CARNEGIE MELLON UNIV CMU	1	0.010
CATARC SOFTWARE TESTING TIANJIN CO LTD	1	0.010
CATHOLIC KWANDONG UNIVERSITY	1	0.010
CATHOLIC UNIVERSITY OF AMERICA	1	0.010
CATHOLIC UNIVERSITY PUSAN	1	0.010
CCID CONSULTING CO LTD	1	0.010
CECOS UNIV	1	0.010
CED ENSEM HASSAN II UNIV	1	0.010
CEEE D POWER UTIL	1	0.010
CEI CLOUD DATA STORAGE TECHNOL BEIJING CO LTD	1	0.010
CELAL BAYAR UNIVERSITY	1	0.010
CELLNEX TELECOM	1	0.010
CENIPALMA COLOMBIA	1	0.010
CENT CHINA NORMAL UNIV CHINA	1	0.010
CENT INST TECHNOL KOKRAJHAR	1	0.010
CENTENNIAL COLL	1	0.010
CENTRAL ECONOMICS MATHEMATICS INSTITUTE RAS	1	0.010
CENTRAL UNIVERSITY OF FINANCE ECONOMICS	1	0.010
CENTRAL UNIVERSITY OF HIMACHAL PRADESH	1	0.010
CENTRAL UNIVERSITY OF JAMMU	1	0.010
CENTRAL UNIVERSITY OF RAJASTHAN CURAJ	1	0.010
CENTRAL UNIVERSITY OF TECHNOLOGY	1	0.010
CENTRAL WASHINGTON UNIVERSITY	1	0.010
CENTRE FOR CLIMATE CHANGE RESEARCH INDIA	1	0.010
CENTRO NACIONAL DE INVESTIGACIONES CARDIOVASCULARES CNIC	1	0.010
CERAMICA CATALANO	1	0.010
CERCA TROVA LTD	1	0.010
CESI ENGN SCH	1	0.010
CETIC RES CTR	1	0.010
CGC COLL ENGN	1	0.010
CGI INC	1	0.010
CHANDIGARH COLL ENGN TECHNOL	1	0.010
CHANGCHUN GUANGHUA UNIV	1	0.010
CHANGCHUN INSTITUTE OF OPTICS FINE MECHANICS PHYSICS CAS	1	0.010
CHANGCHUN SCI TECH UNIV	1	0.010
CHANGCHUN UNIV FINANCES ECON	1	0.010
CHANGHONG	1	0.010
CHANGHONG MEILING CO LTD	1	0.010
CHANGHUA CHRISTIAN HOSPITAL	1	0.010
CHANGSHA NORMAL UNIVERSITY	1	0.010
CHANGSHUI INT AIRPORT	1	0.010
CHANGZHI UNIVERSITY	1	0.010
CHANGZHOU KEY LAB SPECIAL ROBOTS INTELLIGENT TE	1	0.010
CHAPMAN UNIVERSITY	1	0.010
CHAPMAN UNIVERSITY SYSTEM	1	0.010
CHECK POINT SOFTWARE TECHOL LTD	1	0.010
CHEMNITZ UNIV TECHNOL MEASUREMENT SENSOR TECHNO	1	0.010
CHENG LOONG CORP	1	0.010
CHENGDE PETR COLL	1	0.010
CHENGDU TECHNOLOGICAL UNIVERSITY	1	0.010
CHIBA INSTITUTE OF TECHNOLOGY	1	0.010
CHIHLEE UNIV TECHNOL	1	0.010
CHINA ACAD IND INTERNET	1	0.010
CHINA ACAD SPACE TECHNOL CAST	1	0.010
CHINA ACAD SPACE TECHNOL XIAN	1	0.010
CHINA AEROSP SCI	1	0.010
CHINA AEROSP SCI IND NETWORK INFORMAT DEV CO LT	1	0.010
CHINA AUTOMOT TECHNOL RES CTR CO LTD	1	0.010
CHINA AVIAT OIL BEIJING AIRPORT AVIAT FUEL LLC	1	0.010
CHINA COAL ENERGY RES INST CO LTD	1	0.010
CHINA COMMUN SERV APPLICAT SOLUT TECHNOL CO LTD	1	0.010
CHINA CONSTRUCTION BANK	1	0.010
CHINA CTR INFORMAT IND DEV	1	0.010
CHINA ELECT POWER EQUIPMENT TECHNOL CO LTD	1	0.010
CHINA ELECT TECHNOL CYBER SECUR CO LDT	1	0.010
CHINA ELECTRONICS CORPORATION	1	0.010
CHINA ENERGY ENGN GRP JIANGSU POWER DESIGN INST	1	0.010
CHINA IND CONTROL SYST CYBER EMERGENCY RESPONSE T	1	0.010
CHINA INFORMAT TECHNOL SECUR EVALUAT CTR	1	0.010
CHINA INST RADIAT PROTECT CIRP	1	0.010
CHINA INT ENGN CONSULTING CORP	1	0.010
CHINA INT ENGN CONSULTING CORP LTD	1	0.010
CHINA JILIANG UNIVERSITY	1	0.010
CHINA MERCHANTS HOLDINGS INT INFORMAT TECHNOL LTD	1	0.010
CHINA MOBILE CHENGDU INST RES DEV	1	0.010
CHINA MOBILE SYST INTEGRAT CO LTD	1	0.010
CHINA NANHU ACAD ELECT INFORMAT TECHNOL	1	0.010
CHINA NATIONAL OFFSHORE OIL CORPORATION CNOOC	1	0.010
CHINA NATIONAL TOBACCO CORPORATION	1	0.010
CHINA NATL ACAD EDUC SCI	1	0.010
CHINA NATL AERONAUT RADIO ELECT RES INST	1	0.010
CHINA NATL AVIAT FUEL GRP LTD	1	0.010
CHINA NATL TENDERING CTR MECH ELECT EQUIPMENT	1	0.010
CHINA PETR TECHNOL DEV CORP CPTDC	1	0.010
CHINA RAILWAY SIYUAN SURVEY DESIGN GRP CO LTD	1	0.010
CHINA RAILWAY TUNNEL BUR GRP CO LTD	1	0.010
CHINA RESOURCES DIGITAL HOLDINGS CO LTD	1	0.010
CHINA SATELLITE NETWORK INNOVAT CO LTD	1	0.010
CHINA SOUTHERN GRID	1	0.010
CHINA SOUTHERN POWER GRID ELECT TECHNOL CO LTD	1	0.010
CHINA SOUTHERN POWER GRID YUNNAN POWER GRID CO LTD	1	0.010
CHINA SPACE TECHNOL	1	0.010
CHINA SUNTIEN GREEN ENERGY CO LTD	1	0.010
CHINA TELECOM	1	0.010
CHINA TELECOM RES INST	1	0.010
CHINA TELECOM TIANJIN	1	0.010
CHINA TOWER CO LTD	1	0.010
CHINA UNICORN ZHEJIANG IND INTERNET CO LTD	1	0.010
CHINA UNITED NETWORK COMMUN CO LTD	1	0.010
CHINA UNITED NETWORK COMMUN CORP	1	0.010
CHINA UNITED NETWORK COMMUN GRP CORP LTD	1	0.010
CHINA UNIV MIN TECHNOL BEIJING	1	0.010
CHINA UNIVERSITY OF MINING TECHNOLOGY BEIJING	1	0.010
CHINA WEST NORMAL UNIVERSITY	1	0.010
CHINA XIAN SATELLITE CONTROL CTR	1	0.010
CHINATELECOM RES INST	1	0.010
CHINESE ACAD SCI FUJIAN	1	0.010
CHINESE ACAD SPACE TECHNOL	1	0.010
CHINESE ACADEMY OF ENGINEERING PHYSICS	1	0.010
CHINESE CULTURE UNIV	1	0.010
CHIZHOU UNIVERSITY	1	0.010
CHONG CHENG CHINESE SCH	1	0.010
CHONG QING UNIV POSTS TELECOMMUN	1	0.010
CHONGQING 1 MIDDLE SCH	1	0.010
CHONGQING ANIM HUSB TECH EXTENS CTR	1	0.010
CHONGQING CEPREI IND TECHNOL RES INST	1	0.010
CHONGQING CITY VOCAT COLL	1	0.010
CHONGQING COLL HUMANITIES	1	0.010
CHONGQING ENGN RES CTR COMMUN SOFTWARE	1	0.010
CHONGQING FINANCE ECON COLL	1	0.010
CHONGQING INDUSTRY POLYTECHNIC COLLEGE	1	0.010
CHONGQING JIAOTONG UNIVERSITY	1	0.010
CHONGQING KEY LAB MOBILE COMMUN TECHNOL	1	0.010
CHONGQING KEY LAB SMART ELECT RELIABIL TECHNOL	1	0.010
CHONGQING KEY LAB UBIQUITOUS SENSING NETWORKING	1	0.010
CHONGQING METROPOLITAN COLL SCI TECHNOL	1	0.010
CHONGQING NORMAL UNIVERSITY	1	0.010
CHONGQING OPTOELECT TECHNOL INST	1	0.010
CHONGQING PRESCH EDUC COLL	1	0.010
CHONGQING SUBGRP COOPERAT CHINA ELECT TECHNOL GRP	1	0.010
CHONGQING THREE GORGES UNIVERSITY	1	0.010
CHONGQING UNIV CANC HOSP	1	0.010
CHONGQING UNIV POST TELECOMMUN CQUPT	1	0.010
CHONGQING UNIV POSTAL TELECOMMUN	1	0.010
CHONGQING UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.010
CHONGQING VOCATIONAL INSTITUTE OF ENGINEERING	1	0.010
CHRIST DEEMED BE UNIV	1	0.010
CHRIST UNIV DEEMED	1	0.010
CHRISTIAN DOPPLER LAB LOCAT AWARE ELECT SYST	1	0.010
CHT SECUR CO LTD	1	0.010
CHUNG SHAN MEDICAL UNIVERSITY	1	0.010
CHUNG SHAN MEDICAL UNIVERSITY HOSPITAL	1	0.010
CHUNG YUAN CHRISTIAN UNIVERSITY	1	0.010
CIBER CENTRO DE INVESTIGACION BIOMEDICA EN RED	1	0.010
CIBERCV	1	0.010
CICT MOBILE COMMUN TECHNOL CO LTD	1	0.010
CIENA CORPORATION	1	0.010
CIMAT CENTRO DE INVESTIGACION EN MATEMATICAS	1	0.010
CIRCE CTR TECNOL RES CTR ENERGY RESOURCES CONSU	1	0.010
CISCO SYST	1	0.010
CISDI R D CO LTD	1	0.010
CISDI RES DEV CO LTD	1	0.010
CISTER RES CTR	1	0.010
CITIC HEAVY IND CORP LTD	1	0.010
CITIN CTR INTERFACE TECNOL IND	1	0.010
CITY OF SCIENTIFIC RESEARCH TECHNOLOGICAL APPLICATIONS SRTA CITY	1	0.010
CITY UNIV	1	0.010
CITYNET INC	1	0.010
CIUSSS WEST CENT MONTREAL	1	0.010
CIVIL AVIATION UNIVERSITY OF CHINA	1	0.010
CLOUD ARCHITECT	1	0.010
CLOUD VANTAGE SOLUT	1	0.010
CLUTTERBOT	1	0.010
CMKL UNIV	1	0.010
CMR COLL ENGN TECHNOL	1	0.010
CMR INST TECHNOL	1	0.010
CNAF ITALIAN INST NUCL PHYS	1	0.010
CNAM	1	0.010
CNIT RES UNIT	1	0.010
CNIT RES UNIT CATANIA	1	0.010
CNIT RU GENOA	1	0.010
CNR IEIIT CNIT	1	0.010
CNRS CREATE	1	0.010
CNRS CRISTAL LAB	1	0.010
COACHING CONSULTING	1	0.010
COAL CITY UNIV ENUGU	1	0.010
COASTAL CAROLINA UNIVERSITY	1	0.010
COGNIZANT TECHNOL SOLUT	1	0.010
COINCHAIN CAPITAL INC	1	0.010
COLE SUPER INFORMAT	1	0.010
COLLABORAT INNOVAT CTR GEOSPATIAL TECHNOL	1	0.010
COLLABORAT INNOVAT CTR NAT RESOURCES PLANNING MA	1	0.010
COLLEGE OF POLYTECHNICS JIHLAVA	1	0.010
COLLINS AEROSP	1	0.010
COLORADO SCHOOL OF MINES	1	0.010
COLUMBIA COLL	1	0.010
COLUMBUS STATE UNIV	1	0.010
COMBA NETWORK SYST LTD	1	0.010
COMMON COMP	1	0.010
COMP INFORMAT SCI ENGN DEPT	1	0.010
COMP TECHNOL INST	1	0.010
COMP TECHNOL INST PRESS	1	0.010
COMPAL ELECTRONICS	1	0.010
COMPANHIA PARANAENSE ENERGIA	1	0.010
CONCEPT REPLY	1	0.010
CONCORDIA INST INFORMAT SYST ENGN	1	0.010
CONCORDIA UNIV CHICAGO	1	0.010
CONICET UNICEN	1	0.010
CONSERVAT FUND	1	0.010
CONSERVAT FUND FRESHWATER INST	1	0.010
CONSERVAT UNIT	1	0.010
CONSERVATOIRE NATIONAL ARTS METIERS CNAM	1	0.010
CONSORZIO NAZL INTERUNIV TELECOMUNICAZIO	1	0.010
COORDINAT CTR CHINA CNCERT ZJ	1	0.010
CORP UNIV COMFACAUCA UNICOMFACAUCA	1	0.010
CORTEVA AGRISCI	1	0.010
CORTUS SA CO	1	0.010
CPS ENERGY	1	0.010
CRANFIELD UNIVERSITY	1	0.010
CREST	1	0.010
CRF	1	0.010
CRF FCA	1	0.010
CROSSCONTROL	1	0.010
CROWN INST HIGHER EDUC CIHE	1	0.010
CRS4 CTR ADV STUDIES RES DEV SARDINIA	1	0.010
CRYPTOG COGNIT INFORMAT LAB	1	0.010
CSCRC	1	0.010
CSI TECHNOL GRP	1	0.010
CSIC CENTRO DE EDAFOLOGIA Y BIOLOGIA APLICADA DEL SEGURA CEBAS	1	0.010
CSIC INSTITUTO DE MICROELECTRONICA DE BARCELONA IMB CNM	1	0.010
CSIC INSTITUTO DE MICROELECTRONICA DE SEVILLA IMS CNM	1	0.010
CSIR CENTRAL ELECTRONICS ENGINEERING RESEARCH INSTITUTE CEERI	1	0.010
CSIR CENTRAL SCIENTIFIC INSTRUMENTS ORGANISATION CSIO	1	0.010
CSIR NATIONAL AEROSPACE LABORATORIES NAL	1	0.010
CSSC SYST ENGN RES INST	1	0.010
CSSN RES LAB	1	0.010
CSSN RES LAB THESSALONIKI	1	0.010
CTI RENATO ARCHER	1	0.010
CTR ADV MAT TECHNOL CEZAMAT PW SP ZOO	1	0.010
CTR EXCELLENCE APPROPRIAT INTERNET THINGS	1	0.010
CTR NETWORKS COMMUN	1	0.010
CTR PESQUISA DESENVOLVIMENTO TELECOMUNICACOES CP	1	0.010
CTR SYST NEUROSCI	1	0.010
CTR TACTILE INTERNET HUMAN LOOP CETI	1	0.010
CTR TECNOL CATALUNYA	1	0.010
CTR UNIV	1	0.010
CTTC CERCA	1	0.010
CURTIN UNIVERSITY MALAYSIA	1	0.010
CV RAMAN GLOBAL UNIV	1	0.010
CVR COLL ENGN	1	0.010
CVS MOBILE DD	1	0.010
CYBER DEF CAMPUS ARMASUISSE SCI TECHNOL	1	0.010
CYBER SECUR COOPERAT RES CTR	1	0.010
CYBER SECUR INST	1	0.010
CYBERMAT CYBERSPACE INT SCI TECHNOL COOPERAT	1	0.010
CYBERNET AS	1	0.010
CYBERNETICA	1	0.010
CYBERRNAT CYBERSPACE INT SCI TECHNOL COOPERAT	1	0.010
CYLEONE SAS CO	1	0.010
CYPRUS INTERNATIONAL UNIVERSITY	1	0.010
CYPRUS MARINE MARITIME INST	1	0.010
CYPRUS SUBSEA CONSULTING SERV LTD	1	0.010
CYR CYPRUS RES INNOVAT CTR LTD	1	0.010
CYSEC SA	1	0.010
CZECH EDUCATION SCIENTIFIC NETWORK CESNET	1	0.010
CZECH UNIVERSITY OF LIFE SCIENCES PRAGUE	1	0.010
DAKOTA STATE UNIVERSITY	1	0.010
DALARNA UNIVERSITY	1	0.010
DALIAN HOSP TRADIT CHINESE MED	1	0.010
DALIAN JIAOTONG UNIVERSITY	1	0.010
DALIAN MEDICAL UNIVERSITY	1	0.010
DALIAN UNIVERSITY OF FOREIGN LANGUAGES	1	0.010
DAMBI DOLLO UNIV	1	0.010
DARTMOUTH COLLEGE	1	0.010
DAS SECUR	1	0.010
DATA COMMUN SCI TECHNOL RES INST	1	0.010
DATAGRAND INC	1	0.010
DATANG XINTONG CO LTD	1	0.010
DATARIVER SRL	1	0.010
DATTA MEGHE INSTITUTE OF HIGHER EDUCATION RESEARCH DEEMED TO BE UNIVERSITY	1	0.010
DAWOOD UNIV ENGN TECHNOL	1	0.010
DAYANAND MEDICAL COLLEGE HOSPITAL	1	0.010
DAYANANDA SAGAR ACAD TECHNOL MANAGEMENT	1	0.010
DAYANANDA SAGAR COLLEGE OF ENGINEERING	1	0.010
DBAPPSECUR CO LTD	1	0.010
DEF ACAD UNITED KINGDOM	1	0.010
DEFENCE SCIENCE TECHNOLOGY	1	0.010
DEGGENDORF INST TECHNOL	1	0.010
DELHI TECHNOLOGICAL UNIVERSITY	1	0.010
DELL R D CTR	1	0.010
DELTA HIGHER INSTITUTE FOR ENGINEERING TECHNOLOGY	1	0.010
DELTA UNIVERSITY FOR SCIENCE TECHNOLOGY	1	0.010
DEMOCRITUS UNIV THRACE DUTH	1	0.010
DENOFA AS	1	0.010
DENSO AUTOMOT GERMANY	1	0.010
DEPT ADV RES DEV	1	0.010
DEPT COMP	1	0.010
DEPT IND INFORMAT TECHNOL JIANGXI PROV	1	0.010
DEPT IND INTERNET INST	1	0.010
DEPT INFORMAT TELECOMMUN	1	0.010
DEPT INOVGRID EMPRESA EDP	1	0.010
DEPT LIFE QUAL STUDIES	1	0.010
DEPT PUBL SECUR JIANGSU	1	0.010
DEPT TRANSPORTAT SHAANXI PROV	1	0.010
DEPT URBAN PLANNING DESIGN	1	0.010
DEPURAC AGUAS MEDITERRANEO	1	0.010
DESCON ENGN LTD	1	0.010
DESIGNEDAI INC	1	0.010
DGA MAITRISE INFORMAT	1	0.010
DHA SUFFA UNIV	1	0.010
DHANEKULA INST ENGN TECHNOL	1	0.010
DHANESWAR RATH INST ENGN MANAGEMENT STUDIES DRIE	1	0.010
DHIRUBHAI AMBANI INSTITUTE OF INFORMATION COMMUNICATION TECHNOLOGY	1	0.010
DHULIAN INST COMP TECHNOL	1	0.010
DIBRUGARH UNIVERSITY	1	0.010
DIDELME SISTEMI SRL	1	0.010
DIGIMARC CORP	1	0.010
DIGITAL CATAPULT CTR	1	0.010
DIGITAL NAT	1	0.010
DIGITAL SOC BLOCKCHAIN LAB	1	0.010
DILLA UNIVERSITY	1	0.010
DIMES	1	0.010
DIT UNIVERSITY	1	0.010
DNIPRO UNIVERSITY OF TECHNOLOGY	1	0.010
DONGBEI UNIVERSITY OF FINANCE ECONOMICS	1	0.010
DONGGUAN TECHNICIAN COLL	1	0.010
DONGGUAN TRADIT CHINESE MED HOSP	1	0.010
DONGGUAN XINDA INST INTEGRATED INNOVAT	1	0.010
DONGNENG SHENYANG ENERGY ENGN TECHNOL CO LTD	1	0.010
DOSHISHA UNIVERSITY	1	0.010
DR D Y PATIL B SCH	1	0.010
DR DY PATIL INST TECHNOL PIMPRI	1	0.010
DR DY PATIL SCH SCI TECHNOL	1	0.010
DR DY PATIL VIDYAPEETH PUNE	1	0.010
DR SIVANTHI ADITANAR COLL ENGN	1	0.010
DR VISHWANATH KARAD MIT WORLD PEACE UNIVERSITY	1	0.010
DRIEMS AUTONOMOUS COLL	1	0.010
DRILLING TECH DEPT	1	0.010
DRIVEU AUTO	1	0.010
DROPSLAB TECHNOL	1	0.010
DSRV	1	0.010
DUHOK POLYTECHNIC UNIVERSITY	1	0.010
DUMLUPINAR UNIVERSITY	1	0.010
DUNAVNET	1	0.010
E DA HOSPITAL	1	0.010
EARTH SPACE INC	1	0.010
EAST CHINA UNIVERSITY POLITICAL SCIENCE LAW	1	0.010
EAST TENNESSEE STATE UNIVERSITY	1	0.010
EAST WEST COLL	1	0.010
EAST WEST UNIVERSITY BANGLADESH	1	0.010
EASTERN INNER MONGOLIA ELECT POWER CO LTD	1	0.010
EASTERN INSTITUTE FOR ADVANCED STUDY	1	0.010
EASTERN NEW MEXICO UNIVERSITY	1	0.010
EASWARI ENGINEERING COLLEGE	1	0.010
EBERHARD KARLS UNIVERSITY OF TUBINGEN	1	0.010
EBM PAPST VENTILATOR XIAN CO LTD	1	0.010
EBONYI STATE UNIV	1	0.010
EBOS TECHNOL LTD	1	0.010
EBUPT COM	1	0.010
ECDF	1	0.010
ECHAHID CHEIKH LARBI TEBESSI UNIVERSITY	1	0.010
ECO4CLOUD SRL	1	0.010
ECOLE CENT MARSEILLE	1	0.010
ECOLE CENTRALE DE LYON	1	0.010
ECOLE CENTRALE DE NANTES	1	0.010
ECOLE NATIONALE SUPERIEURE D INFORMATIQUE POUR L INDUSTRIE ET L ENTREPRISE ENSIIE	1	0.010
ECOLE NATL SUPER INFORMAT ESI EX INI	1	0.010
ECOLE NORMALE SUPER	1	0.010
EDGE CASE RES	1	0.010
EDUC BIG DATA COLLABORAT INNOVAT CTR SICHUAN 2011	1	0.010
EDUC DEPT SICHUAN PROV	1	0.010
EDUC INSTRUMENTS FACIL SERV CTR	1	0.010
EGGTRONIC	1	0.010
EGYPTIAN ACADEMY OF SCIENTIFIC RESEARCH TECHNOLOGY ASRT	1	0.010
EHTP HASSANIA SCH PUBL WORKS	1	0.010
EIGHTFOLD	1	0.010
EIGSI	1	0.010
EINDHOVEN UNIV TECHNNOL	1	0.010
EIT DIGITAL DOCTORAL SCH	1	0.010
ELECNOR SERV PROYECTOS SAU	1	0.010
ELECT POWER RES INST CSG	1	0.010
ELECTRIC POWER UNIVERSITY	1	0.010
ELEVEO	1	0.010
ELIS INNOVAT HUB	1	0.010
ELIZADE UNIV	1	0.010
ELKH BME CLOUD APPLICAT RES GRP	1	0.010
ELLENKI COLL ENGN TECHNOL	1	0.010
ELOQUENT ARDUINO	1	0.010
ELTE UNIV HUNGARY	1	0.010
EMC BRAZIL	1	0.010
EMORY UNIVERSITY	1	0.010
ENENSYS	1	0.010
ENERGY UNIV	1	0.010
ENGIE CRIGEN LAB CSAI	1	0.010
ENGN COLL BIKANER	1	0.010
ENGN INGN INFORMAT SPA	1	0.010
ENGN LAB INTELLECTUAL BUSINESS HENAN INTERNET THIN	1	0.010
ENGN LAB INTELLIGENCE BUSINESS INTERNET THINGS	1	0.010
ENGN NATL INST TECHNOL	1	0.010
ENGN RES CTR AUGMENTED REAL INTELLIGENT INTERAC	1	0.010
ENGN RES CTR ELECT DATA FORENS ANAL	1	0.010
ENGN SARDEGNA	1	0.010
ENGN UNIV PAP	1	0.010
ENGN VOCAT COLL SHAPINGBA DIST	1	0.010
ENI PLENITUDE SPA SOC BENEFIT	1	0.010
ENSTA PARIS	1	0.010
ENWARE AUSTRALIA PTY LTD	1	0.010
EPAM SYST INC	1	0.010
EQUILIBRIUM ENERGY	1	0.010
ER PERUMAL MANIMEKALAI COLL ENGN	1	0.010
ERBIL POLYTECHNIC UNIVERSITY	1	0.010
ERCIM	1	0.010
ERICSSON GAIA MONTREAL	1	0.010
ERICSSON HUNGARY R D	1	0.010
ERICSSON HUNGARY R D BUDAPEST	1	0.010
ERICSSON R D SECUR	1	0.010
ERICSSON SPAIN SA	1	0.010
ERICSSONR DSECUR	1	0.010
ERZINCAN BINALI YILDIRIM UNIVERSITY	1	0.010
